,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
7042,1,1,1,5,10.5,11.0,16.0,8.0
6694,1,0,1,7,5.1,6.0,18.0,4.5
9341,1,0,1,4,10.3,7.0,3.0,3.0
734,1,0,1,9,6.3,6.0,12.0,3.0
14839,0,1,1,5,5.2,6.0,9.0,4.5
12798,0,1,1,4,1.4,2.0,8.0,2.6666666666666665
6416,1,0,1,3,4.6,5.0,7.0,3.5
7709,1,0,1,13,4.9,6.0,30.0,3.75
7242,1,1,1,14,6.8,7.0,25.0,5.0
7868,1,0,1,8,6.0,7.0,16.0,4.0
20805,0,1,1,2,2.3,2.0,6.0,3.0
8893,1,1,1,8,4.4,6.0,24.0,4.8
9998,1,0,1,7,12.2,13.0,15.0,15.0
15732,0,1,1,0,8.3,9.0,4.0,4.0
2499,1,0,1,3,7.6,8.0,11.0,3.6666666666666665
13756,0,1,1,5,13.8,9.0,4.0,4.0
17722,0,1,1,7,16.5,17.0,18.0,18.0
8960,1,0,1,3,5.8,6.0,6.0,3.0
4303,1,1,1,6,5.5,6.0,9.0,3.0
6484,1,0,1,14,4.2,8.0,10.0,2.5
12762,0,1,1,9,8.7,9.0,8.0,4.0
6857,1,0,1,15,7.8,10.0,19.0,3.1666666666666665
16617,0,0,1,6,6.4,7.0,14.0,3.5
8198,1,0,1,2,4.8,5.0,9.0,4.5
14499,0,1,1,8,29.0,29.0,6.0,6.0
4314,1,1,1,3,7.0,7.0,7.0,3.5
7759,1,0,1,12,9.4,12.0,18.0,3.6
9220,1,0,1,8,2.2,5.0,21.0,3.5
12150,0,1,1,6,7.7,8.0,9.0,3.0
269,1,0,1,9,3.4,6.0,15.0,2.5
7964,1,0,1,6,5.4,6.0,8.0,4.0
15670,0,1,1,5,9.7,10.0,10.0,5.0
5515,1,0,1,5,10.9,12.0,10.0,5.0
18373,0,1,1,5,12.2,7.0,6.0,3.0
13915,0,0,1,4,4.8,8.0,6.0,3.0
12583,0,0,1,7,2.8,5.0,22.0,4.4
5362,1,1,1,9,10.2,11.0,19.0,4.75
2394,1,0,1,11,13.3,15.0,11.0,2.75
11412,0,1,1,8,10.0,8.0,20.0,6.666666666666668
6183,1,0,1,4,5.7,7.0,8.0,2.6666666666666665
9403,1,0,1,12,10.3,6.0,8.0,4.0
19001,0,1,1,9,23.6,24.0,16.0,16.0
8476,1,1,1,13,5.5,6.0,32.0,3.555555555555556
1119,1,0,1,33,11.4,11.0,8.0,2.6666666666666665
797,1,0,1,19,6.5,7.0,41.0,4.1
12263,0,1,1,24,34.5,9.0,23.0,11.5
10294,1,0,1,5,8.6,9.0,9.0,3.0
19103,0,1,1,4,3.8,4.0,7.0,3.5
17236,0,1,1,11,31.7,32.0,19.0,19.0
485,1,0,1,4,6.6,7.0,12.0,3.0
9569,1,1,1,7,6.4,6.0,6.0,3.0
20026,0,1,1,4,11.8,14.0,15.0,15.0
4429,1,1,1,5,2.4,3.0,18.0,3.6
588,1,0,1,5,6.8,7.0,7.0,3.5
14328,0,1,1,3,8.7,7.0,4.0,4.0
19459,0,1,1,16,21.2,8.0,32.0,16.0
11711,0,1,1,13,33.3,0.0,21.0,21.0
20615,0,1,1,8,10.7,11.0,11.0,11.0
8948,1,1,1,2,2.9,6.0,7.0,3.5
7624,1,0,1,9,4.8,6.0,21.0,3.0
20497,0,1,1,5,0.6,2.0,18.0,4.5
20591,0,0,1,13,6.3,7.0,21.0,3.5
17717,0,1,1,15,15.0,7.0,13.0,6.5
13345,0,1,1,4,9.9,7.0,10.0,10.0
9226,1,1,1,3,5.8,7.0,6.0,3.0
16380,0,1,1,6,3.9,4.0,7.0,2.333333333333333
4357,1,1,1,6,8.9,9.0,15.0,7.5
5153,1,1,1,8,6.2,8.0,16.0,4.0
3044,1,0,1,5,4.9,5.0,12.0,3.0
18379,0,1,1,5,7.4,7.0,9.0,2.25
18014,0,1,1,4,1.7,3.0,9.0,3.0
17746,0,0,1,15,10.2,11.0,10.0,3.333333333333333
427,1,0,1,5,18.5,7.0,10.0,10.0
17776,0,1,1,8,6.8,7.0,19.0,4.75
17505,0,0,1,16,5.0,6.0,22.0,2.75
3176,1,0,1,11,3.6,5.0,13.0,3.25
1102,1,0,1,8,4.0,5.0,14.0,2.8
599,1,1,1,5,8.7,9.0,11.0,2.75
15898,0,1,1,8,12.6,7.0,21.0,10.5
6531,1,1,1,3,5.6,7.0,12.0,4.0
18642,0,1,1,7,8.1,9.0,7.0,3.5
19166,0,1,1,2,9.9,10.0,8.0,8.0
6202,1,0,1,6,5.7,7.0,11.0,3.6666666666666665
7683,1,0,1,8,30.4,0.0,6.0,3.0
5001,1,0,1,3,8.3,0.0,2.0,2.0
5917,1,1,1,5,7.6,8.0,15.0,15.0
7923,1,0,1,7,2.6,5.0,12.0,4.0
11946,0,1,1,3,4.0,8.0,11.0,5.5
12921,0,1,1,4,2.5,3.0,11.0,3.6666666666666665
20150,0,1,1,5,12.7,14.0,9.0,9.0
5865,1,0,1,11,3.7,8.0,30.0,4.285714285714286
1078,1,0,1,0,6.0,5.0,2.0,2.0
9502,1,0,1,3,9.9,10.0,4.0,2.0
896,1,1,1,3,2.6,3.0,11.0,3.6666666666666665
19273,0,1,1,6,19.3,8.0,12.0,12.0
14422,0,1,1,7,14.2,15.0,16.0,16.0
8250,1,0,1,10,3.8,6.0,14.0,3.5
16131,0,1,1,7,26.7,27.0,2.0,2.0
8988,1,0,1,5,5.9,6.0,9.0,3.0
20367,0,1,1,17,18.9,19.0,24.0,24.0
6239,1,1,1,6,2.9,6.0,21.0,4.2
15230,0,1,1,2,5.4,5.0,6.0,3.0
19202,0,1,1,7,4.2,5.0,15.0,3.75
12711,0,1,1,4,4.4,7.0,11.0,3.6666666666666665
4330,1,0,1,7,8.3,10.0,19.0,3.1666666666666665
7465,1,0,1,3,6.6,7.0,11.0,5.5
20725,0,1,1,7,7.7,8.0,8.0,2.6666666666666665
7393,1,1,1,5,6.0,6.0,16.0,3.2
15575,0,1,1,21,30.6,31.0,19.0,19.0
801,1,0,1,5,7.2,7.0,5.0,2.5
18619,0,1,1,3,6.3,6.0,11.0,3.6666666666666665
13634,0,1,1,8,20.4,0.0,7.0,3.5
11310,0,1,1,9,12.0,7.0,5.0,2.5
4272,1,1,1,21,6.9,7.0,19.0,2.375
10911,0,0,1,20,5.1,6.0,26.0,2.888888888888889
3023,1,0,1,4,3.8,9.0,8.0,2.6666666666666665
11494,0,1,1,11,16.9,20.0,7.0,2.333333333333333
6611,1,0,1,8,3.5,4.0,21.0,5.25
15410,0,1,1,18,5.0,6.0,32.0,2.9090909090909087
5398,1,0,1,6,3.8,7.0,14.0,2.8
12908,0,0,1,18,28.2,10.0,13.0,13.0
11115,0,1,1,9,15.4,16.0,13.0,6.5
7073,1,1,1,8,6.5,7.0,16.0,5.333333333333333
3837,1,0,1,8,2.9,5.0,13.0,3.25
10378,1,0,1,22,7.1,7.0,32.0,4.571428571428571
6120,1,1,1,31,4.0,5.0,40.0,3.333333333333333
15399,0,1,1,4,11.9,15.0,12.0,12.0
13218,0,1,1,8,35.6,13.0,14.0,14.0
5185,1,0,1,8,4.2,6.0,19.0,4.75
1219,1,0,1,3,4.8,6.0,5.0,2.5
8804,1,0,1,15,3.2,4.0,37.0,3.363636363636364
17579,0,1,1,5,14.2,6.0,9.0,9.0
10346,1,0,1,8,0.4,3.0,15.0,3.0
12627,0,1,1,4,4.4,6.0,10.0,5.0
9377,1,1,1,10,8.4,9.0,23.0,3.8333333333333335
5212,1,1,1,4,8.3,9.0,8.0,4.0
4808,1,0,1,13,6.4,9.0,17.0,3.4
15095,0,1,1,6,5.7,6.0,14.0,3.5
6821,1,0,1,10,5.5,6.0,17.0,3.4
10306,1,1,1,13,9.5,7.0,12.0,2.4
12964,0,1,1,34,8.7,9.0,21.0,3.5
13647,0,1,1,25,9.1,11.0,16.0,2.6666666666666665
6909,1,0,1,8,5.3,9.0,9.0,3.0
18448,0,1,1,7,18.9,23.0,14.0,14.0
13386,0,1,1,1,6.8,7.0,4.0,4.0
9525,1,0,1,4,2.9,3.0,13.0,3.25
14684,0,1,1,3,3.7,4.0,9.0,3.0
16455,0,1,1,4,11.5,10.0,12.0,12.0
18055,0,0,1,23,14.4,14.0,20.0,4.0
6681,1,1,1,6,12.6,13.0,3.0,3.0
5032,1,0,1,4,7.3,8.0,10.0,3.333333333333333
2500,1,0,1,5,4.8,6.0,12.0,3.0
4930,1,0,1,5,13.9,14.0,11.0,3.6666666666666665
5793,1,0,1,14,8.7,9.0,16.0,3.2
3706,1,0,1,6,6.4,7.0,4.0,2.0
13848,0,1,1,10,19.6,24.0,12.0,12.0
5952,1,0,1,9,5.1,6.0,18.0,3.6
7032,1,1,1,14,24.0,24.0,9.0,9.0
9680,1,0,1,7,3.8,2.0,17.0,3.4
9671,1,0,1,3,3.8,4.0,10.0,3.333333333333333
6832,1,0,1,11,7.7,8.0,24.0,4.0
10553,0,0,1,10,6.6,7.0,6.0,3.0
19112,0,1,1,4,4.4,5.0,16.0,4.0
9917,1,0,1,9,5.1,6.0,29.0,5.8
16,1,1,1,11,9.8,11.0,10.0,3.333333333333333
8235,1,1,1,5,1.0,1.0,12.0,4.0
1334,1,0,1,1,8.3,8.0,4.0,4.0
11500,0,1,1,5,7.0,7.0,7.0,3.5
15189,0,1,1,2,8.7,9.0,8.0,8.0
6494,1,0,1,6,13.8,9.0,4.0,4.0
10162,1,0,1,4,3.3,6.0,11.0,5.5
5617,1,0,1,10,7.1,8.0,13.0,4.333333333333333
10394,1,0,1,5,3.3,4.0,15.0,3.75
2914,1,0,1,6,3.3,3.0,14.0,3.5
15942,0,1,1,11,24.3,0.0,11.0,11.0
19544,0,1,1,3,5.0,5.0,6.0,3.0
12761,0,1,1,2,7.9,8.0,4.0,4.0
12846,0,1,1,14,6.9,7.0,13.0,4.333333333333333
19969,0,1,1,4,7.9,8.0,8.0,8.0
