,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
0,1,4,0,1,23,11,12,21,4.086956521739131,116,3,2,102.1,1.9,3.6,5.0,6.0,3.0
1,1,4,1,1,68,30,38,56,4.867647058823528,398,4,2,45.43,15.4,18.5,19.0,6.0,3.0
2,1,3,0,0,52,30,22,40,3.7884615384615374,248,8,5,94.76,2.6,1.6,5.0,14.0,2.8
3,1,4,0,1,44,24,20,38,3.8409090909090913,212,4,4,85.69,4.0,2.2,6.0,13.0,3.25
4,1,4,0,1,66,39,27,46,4.03030303030303,331,6,3,74.53,8.3,8.6,9.0,10.0,3.333333333333333
5,1,3,0,0,39,26,13,35,3.8461538461538463,188,2,1,57.27,15.0,16.2,17.0,2.0,2.0
6,1,4,0,1,49,19,30,46,4.346938775510204,261,6,4,84.37,4.5,5.2,6.0,15.0,3.75
7,1,4,1,1,34,15,19,31,4.0,169,6,3,93.85,3.0,3.1,6.0,6.0,2.0
8,1,4,0,1,25,9,16,23,4.8,144,3,1,71.48,9.5,13.7,10.0,4.0,4.0
9,1,1,0,0,51,26,25,45,4.4901960784313735,279,8,5,78.04,4.9,4.8,5.0,16.0,3.2
10,1,1,0,0,21,12,9,21,4.0,104,2,2,94.66,2.7,2.7,3.0,4.0,2.0
11,1,4,0,1,26,15,11,24,3.5384615384615383,117,4,3,104.94,0.8,-0.5,1.0,12.0,4.0
12,1,4,0,1,62,31,31,51,4.467741935483871,338,8,4,72.66,7.0,7.4,8.0,17.0,4.25
13,1,4,0,1,69,25,44,63,5.63768115942029,457,27,6,51.55,8.9,11.2,9.0,18.0,3.0
14,1,4,0,1,61,34,27,49,4.426229508196721,330,11,5,84.47,4.5,5.5,6.0,13.0,2.6
15,1,4,0,1,37,19,18,30,4.1891891891891895,191,0,1,67.76,13.0,16.8,8.0,4.0,4.0
16,1,4,1,1,77,40,37,61,4.12987012987013,394,11,3,70.77,9.8,10.9,11.0,10.0,3.333333333333333
17,1,4,0,1,25,13,12,23,4.32,132,4,2,92.63,3.4,5.2,6.0,7.0,3.5
18,1,4,1,1,100,54,46,72,4.32,531,10,1,-3.64,38.4,48.6,0.0,2.0,2.0
19,1,4,1,1,24,12,12,24,4.916666666666667,141,3,1,55.58,11.5,13.7,15.0,6.0,6.0
20,1,4,0,1,29,13,16,25,4.310344827586206,153,2,1,67.42,11.1,13.4,8.0,6.0,6.0
21,1,4,1,1,74,38,36,53,4.094594594594596,376,17,5,90.29,4.3,5.2,5.0,14.0,2.8
22,1,3,0,0,23,13,10,22,3.4347826086956523,101,5,3,105.96,0.4,-1.5,3.0,11.0,3.6666666666666665
23,1,2,1,0,30,14,16,28,4.366666666666666,161,5,1,57.95,12.6,14.2,8.0,6.0,6.0
24,1,3,0,0,39,20,19,36,4.333333333333333,207,7,2,68.6,8.5,8.7,9.0,6.0,3.0
26,1,4,0,1,46,29,17,37,4.021739130434782,230,8,2,81.97,7.5,9.0,6.0,6.0,3.0
27,1,4,1,1,43,26,17,32,4.209302325581397,223,3,3,82.34,5.3,5.6,6.0,11.0,3.6666666666666665
28,1,4,0,1,56,27,29,48,4.428571428571429,303,12,5,77.23,5.2,5.3,6.0,17.0,3.4
29,1,4,1,1,20,8,12,19,4.5,109,2,2,86.71,3.7,4.8,4.0,8.0,4.0
30,1,3,1,0,24,12,12,21,4.166666666666667,124,7,1,72.5,9.1,10.2,10.0,7.0,7.0
31,1,4,0,1,59,27,32,44,4.677966101694915,334,6,3,59.94,9.8,10.4,10.0,9.0,3.0
32,1,1,0,0,32,17,15,30,4.15625,164,4,2,80.62,6.0,6.2,6.0,4.0,2.0
33,1,4,1,1,77,38,39,64,4.311688311688313,408,9,5,81.22,5.8,6.6,7.0,15.0,3.0
